"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","firstTest()","","Wed Jun 18 00:04:54 GMT 2025","passed","Wed Jun 18 00:04:54 GMT 2025","","tests.basics.JUnitExamples","tests.basics.JUnitExamples","firstTest"
"","1970","wikiCheck()","","Wed Jun 18 00:05:09 GMT 2025","passed","Wed Jun 18 00:05:11 GMT 2025","","tests.basics.SelenideWiki","tests.basics.SelenideWiki","wikiCheck"
"","2","secondTest()","","Wed Jun 18 00:04:54 GMT 2025","passed","Wed Jun 18 00:04:54 GMT 2025","","tests.basics.JUnitExamples","tests.basics.JUnitExamples","secondTest"
"","3938","Успешная регистрация","","Wed Jun 18 00:04:49 GMT 2025","passed","Wed Jun 18 00:04:53 GMT 2025","","Тесты на общую форму","tests.PracticeFormWithPageObjects","succecfullRegistrationTest"
"","0","DragAndDropWithActions()","","Wed Jun 18 00:04:54 GMT 2025","skipped","Wed Jun 18 00:04:54 GMT 2025","","tests.basics.DragAndDrop","tests.basics.DragAndDrop","DragAndDropWithActions"
"","3958","testLambdaStep()","","Wed Jun 18 00:05:16 GMT 2025","passed","Wed Jun 18 00:05:20 GMT 2025","","tests.basics.StepsTest","tests.basics.StepsTest","testLambdaStep"
"","0","DragAndDropWithMethod()","","Wed Jun 18 00:04:54 GMT 2025","skipped","Wed Jun 18 00:04:54 GMT 2025","","tests.basics.DragAndDrop","tests.basics.DragAndDrop","DragAndDropWithMethod"
"","0","bestContributor()","","Wed Jun 18 00:04:54 GMT 2025","skipped","Wed Jun 18 00:04:54 GMT 2025","","tests.basics.BestContributorToSelenide","tests.basics.BestContributorToSelenide","bestContributor"
"","506","testAnnotatedAttachments()","","Wed Jun 18 00:04:53 GMT 2025","passed","Wed Jun 18 00:04:54 GMT 2025","","tests.basics.AttachmentsTests","tests.basics.AttachmentsTests","testAnnotatedAttachments"
"","10547","SelenideRepositorySearch()","","Wed Jun 18 00:04:58 GMT 2025","passed","Wed Jun 18 00:05:09 GMT 2025","","tests.basics.SelenideRepositorySearch","tests.basics.SelenideRepositorySearch","SelenideRepositorySearch"
"","0","enterprisePageAvailable()","","Wed Jun 18 00:04:54 GMT 2025","skipped","Wed Jun 18 00:04:54 GMT 2025","","tests.basics.EnterprisePageCheck","tests.basics.EnterprisePageCheck","enterprisePageAvailable"
"","443","testLambdaAttachments()","","Wed Jun 18 00:04:53 GMT 2025","passed","Wed Jun 18 00:04:53 GMT 2025","","tests.basics.AttachmentsTests","tests.basics.AttachmentsTests","testLambdaAttachments"
"","4997","testAnnotatedStep()","","Wed Jun 18 00:05:11 GMT 2025","passed","Wed Jun 18 00:05:16 GMT 2025","","tests.basics.StepsTest","tests.basics.StepsTest","testAnnotatedStep"
"","4142","formFill()","","Wed Jun 18 00:04:54 GMT 2025","passed","Wed Jun 18 00:04:58 GMT 2025","","tests.basics.PracticeFormFill","tests.basics.PracticeFormFill","formFill"
"","1246","fillFormTest()","","Wed Jun 18 00:05:20 GMT 2025","passed","Wed Jun 18 00:05:21 GMT 2025","","tests.basics.TextBoxTests","tests.basics.TextBoxTests","fillFormTest"
"","8564","issueSearchTest()","","Wed Jun 18 00:04:40 GMT 2025","passed","Wed Jun 18 00:04:49 GMT 2025","","tests.AllureFirst","tests.AllureFirst","issueSearchTest"
