"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","551","testAnnotatedAttachments()","","Tue Jun 17 23:55:23 GMT 2025","passed","Tue Jun 17 23:55:23 GMT 2025","","tests.basics.AttachmentsTests","tests.basics.AttachmentsTests","testAnnotatedAttachments"
"","3587","formFill()","","Tue Jun 17 23:55:23 GMT 2025","passed","Tue Jun 17 23:55:27 GMT 2025","","tests.basics.PracticeFormFill","tests.basics.PracticeFormFill","formFill"
"","2","secondTest()","","Tue Jun 17 23:55:23 GMT 2025","passed","Tue Jun 17 23:55:23 GMT 2025","","tests.basics.JUnitExamples","tests.basics.JUnitExamples","secondTest"
"","1046","fillFormTest()","","Tue Jun 17 23:55:48 GMT 2025","passed","Tue Jun 17 23:55:49 GMT 2025","","tests.basics.TextBoxTests","tests.basics.TextBoxTests","fillFormTest"
"","7031","issueSearchTest()","","Tue Jun 17 23:55:11 GMT 2025","passed","Tue Jun 17 23:55:18 GMT 2025","","tests.AllureFirst","tests.AllureFirst","issueSearchTest"
"","0","enterprisePageAvailable()","","Tue Jun 17 23:55:23 GMT 2025","skipped","Tue Jun 17 23:55:23 GMT 2025","","tests.basics.EnterprisePageCheck","tests.basics.EnterprisePageCheck","enterprisePageAvailable"
"","0","DragAndDropWithMethod()","","Tue Jun 17 23:55:23 GMT 2025","skipped","Tue Jun 17 23:55:23 GMT 2025","","tests.basics.DragAndDrop","tests.basics.DragAndDrop","DragAndDropWithMethod"
"","0","DragAndDropWithActions()","","Tue Jun 17 23:55:23 GMT 2025","skipped","Tue Jun 17 23:55:23 GMT 2025","","tests.basics.DragAndDrop","tests.basics.DragAndDrop","DragAndDropWithActions"
"","4054","testLambdaStep()","","Tue Jun 17 23:55:44 GMT 2025","passed","Tue Jun 17 23:55:48 GMT 2025","","tests.basics.StepsTest","tests.basics.StepsTest","testLambdaStep"
"","1676","wikiCheck()","","Tue Jun 17 23:55:37 GMT 2025","passed","Tue Jun 17 23:55:39 GMT 2025","","tests.basics.SelenideWiki","tests.basics.SelenideWiki","wikiCheck"
"","0","bestContributor()","","Tue Jun 17 23:55:23 GMT 2025","skipped","Tue Jun 17 23:55:23 GMT 2025","","tests.basics.BestContributorToSelenide","tests.basics.BestContributorToSelenide","bestContributor"
"","5","firstTest()","","Tue Jun 17 23:55:23 GMT 2025","passed","Tue Jun 17 23:55:23 GMT 2025","","tests.basics.JUnitExamples","tests.basics.JUnitExamples","firstTest"
"","4807","testAnnotatedStep()","","Tue Jun 17 23:55:39 GMT 2025","passed","Tue Jun 17 23:55:44 GMT 2025","","tests.basics.StepsTest","tests.basics.StepsTest","testAnnotatedStep"
"","10295","SelenideRepositorySearch()","","Tue Jun 17 23:55:27 GMT 2025","passed","Tue Jun 17 23:55:37 GMT 2025","","tests.basics.SelenideRepositorySearch","tests.basics.SelenideRepositorySearch","SelenideRepositorySearch"
"","4312","Успешная регистрация","","Tue Jun 17 23:55:18 GMT 2025","passed","Tue Jun 17 23:55:22 GMT 2025","","Тесты на общую форму","tests.PracticeFormWithPageObjects","succecfullRegistrationTest"
"","353","testLambdaAttachments()","","Tue Jun 17 23:55:22 GMT 2025","passed","Tue Jun 17 23:55:23 GMT 2025","","tests.basics.AttachmentsTests","tests.basics.AttachmentsTests","testLambdaAttachments"
